textid	string
1377	Виберіть мову
1378	Моя команда
1379	Деталізація
1380	Нечесна гра
1381	2 хв.
1382	4 хв.
1383	6 хв.
1384	8 хв.
1385	10 хв.
1386	Низький.
1387	Середн.
1388	Висока.
1389	1
1390	2
1391	3
1392	4
1393	Налаштування керування
1394	Профіль
1395	Вібрація
1396	Удар верхом/агресивний відбір м'яча
1397	Вихід воротаря (без м'яча)
1398	Пробіжка
1399	Керування адресатом пасу
1400	Крок
1401	Виклик другого захисника
1402	Модифікатор
1403	Пенальті
1404	Стандартні положення
1405	Ви дійсно бажаєте видалити цього гравця зі списку трансферів?
1406	Гравець уже входить до списку ваших інтересів.
1407	Трансферний ринок
1408	Потрібно балів: {0}
1409	Потрібний бал для переходу на новий рівень: {0}
1410	У ВІДСТАВКУ!
1411	Правління клубу "{0}" повідомляє про те, що {1} звільняється з посади головного тренера...
1412	ЯК кривдно!
1413	"У мене немає слів, щоб висловити свою досаду!" - Заявляє сьогодні {0}...
1414	{14} ЙДЕ У ВІДСТАВКУ!
1415	Клуб "{0}" шукає гідну кандидатуру на посаду головного тренера команди. {1} показує надто непереконливі результати...
1416	РОЗЧАРУВАННЯ
1417	"Мені дуже шкода, що все склалося так, а не інакше..." - зізнається {0}...
1418	ПІД СКОРОЧЕННЯ!
1419	"Ми вирішили, що новий головний тренер принесе до команди нові віяння", - повідомляє керівництво клубу "{0}".
1420	Шок!
1421	"У мене була ще маса нових ідей!" - повідомляє {0}, говорячи про розбіжності у раді директорів клубу.
1422	{1} йде з посади головного тренера команди. Причина: втрата довіри ради директорів та непереконливі результати останніх матчів...
1423	ЧАС ЗМІН
1424	"Моя любов до спорту завжди зі мною", - повідомляє попередній тренер клубу "{0}" у відповідь на запитання щодо майбутнього призначення...
1425	На прес-конференції було заявлено, що {1} більше не є головним тренером клубу. Причина: нездатність досягти результатів...
1426	ЦІННИЙ ДОСВІД
1427	‘It's a shame that the circumstances weren't different, but it's been an honour and a privilege to manage here,’ said former manager {0}...
1428	НОВЕ ПРИЗНАЧЕННЯ
1429	Рада директорів клубу ухвалила рішення про призначення нового головного тренера. Цю посаду обійме {1}. Уболівальники з цікавістю стежать за змінами...
1430	ЦІКАВО!
1431	{0}: новий тренер має намір посісти перше місце...
